library_id,name,street,city,state,zip,latitude,longitude,full_address
786559684,St. Joseph Township-Swearingen Memorial Library,201 North 3rd Street,St. Joseph,IL,61873,40.112531,-88.040763,"201 North 3rd Street, St. Joseph, IL, 61873"
1391058528,Putnam County Public Library District,128 1st Street,Standard,IL,61363-7500,41.256997,-89.182885,"128 1st Street, Standard, IL, 61363-7500"
1383373673,Allin Township Library,116 West Main Street,Stanford,IL,61774,40.434495,-89.219053,"116 West Main Street, Stanford, IL, 61774"
1333773820,Steger-South Chicago Heights Public Library,54 East 31st Street,Steger,IL,60475,41.475007,-87.633935,"54 East 31st Street, Steger, IL, 60475"
566189497,Sterling Public Library,102 West 3rd Street,Sterling,IL,61081,41.789206,-89.697823,"102 West 3rd Street, Sterling, IL, 61081"
1323934620,Stickney-Forest View Public Library,6800 43rd Street,Stickney,IL,60402,41.814422,-87.792693,"6800 43rd Street, Stickney, IL, 60402"
1067946731,Stockton Township Public Library,140 West Benton Avenue,Stockton,IL,61085,42.350640,-90.008380,"140 West Benton Avenue, Stockton, IL, 61085"
12878201984,Stonington Township Library,500 East North Street,Stonington,IL,62567,39.640082,-89.184291,"500 East North Street, Stonington, IL, 62567"
319447983,Poplar Creek Public Library,1405 South Park Avenue,Streamwood,IL,60107,42.008647,-88.174496,"1405 South Park Avenue, Streamwood, IL, 60107"
685195437,Streator Public Library,130 South Park Street,Streator,IL,61364,41.119635,-88.834528,"130 South Park Street, Streator, IL, 61364"
328511208,Sugar Grove Public Library,125 Municipal Drive,Sugar Grove,IL,60554,41.762283,-88.457004,"125 Municipal Drive, Sugar Grove, IL, 60554"
1358975422,Elizabeth Titus Memorial Library,2 West Water Street,Sullivan,IL,61951,39.597579,-88.607855,"2 West Water Street, Sullivan, IL, 61951"
1182264088,Summit Public Library,6233 South Archer Avenue,Summit,IL,60501,41.778320,-87.813142,"6233 South Archer Avenue, Summit, IL, 60501"
827463794,Sycamore Public Library,103 East State Street,Sycamore,IL,60178,41.988760,-88.683933,"103 East State Street, Sycamore, IL, 60178"
558410225,Taylorville Public Library,121 West Vine Street,Taylorville,IL,62568,39.550572,-89.295817,"121 West Vine Street, Taylorville, IL, 62568"
541688589,Thomson Public Library,1005 West Main Street,Thomson,IL,61285,41.958425,-90.103216,"1005 West Main Street, Thomson, IL, 61285"
12321062372,Thornton Public Library,115 East Margaret Street,Thornton,IL,60476,41.567923,-87.611919,"115 East Margaret Street, Thornton, IL, 60476"
1343675423,Tilden Public Library,381 Butler Street,Tilden,IL,62292,38.211506,-89.680258,"381 Butler Street, Tilden, IL, 62292"
264591567,Tinley Park Public Library,7851 Timber Drive,Tinley Park,IL,60477,41.561655,-87.810519,"7851 Timber Drive, Tinley Park, IL, 60477"
544420877,Tiskilwa Public Library,119 East Main Street,Tiskilwa,IL,61368,41.292541,-89.506595,"119 East Main Street, Tiskilwa, IL, 61368"
1388078654,Sumpter Township Library,148 East Main Street,Toledo,IL,62468,39.272061,-88.243977,"148 East Main Street, Toledo, IL, 62468"
862778509,Tolono Public Library,111 East Main Street,Tolono,IL,61880,39.985260,-88.260363,"111 East Main Street, Tolono, IL, 61880"
1388112972,Toluca Public Library,102 North Main Street,Toluca,IL,61369,41.002034,-89.133661,"102 North Main Street, Toluca, IL, 61369"
1391280226,Toulon Public Library,617 East Jefferson Street,Toulon,IL,61468,41.093392,-89.854430,"617 East Jefferson Street, Toulon, IL, 61468"
1391280304,Towanda District Library,301 South Taylor Street,Towanda,IL,61776,40.562914,-88.895155,"301 South Taylor Street, Towanda, IL, 61776"
1388126684,Tremont District Public Library,215 South Sampson Street,Tremont,IL,61568,40.525594,-89.491495,"215 South Sampson Street, Tremont, IL, 61568"
1387899147,Trenton Public Library,110 East Indiana Street,Trenton,IL,62293,38.602895,-89.680429,"110 East Indiana Street, Trenton, IL, 62293"
21934277,Troy Public Library,209 South Main Street,Troy,IL,,38.727465,-89.884149,"209 South Main Street, Troy, IL"
1315378897,Tuscola Public Library,112 East Sale Street,Tuscola,IL,61953,39.800119,-88.286912,"112 East Sale Street, Tuscola, IL, 61953"
1436308077,University Park Public Library,1100 Blackhawk Drive,University Park,IL,60484,41.429958,-87.681070,"1100 Blackhawk Drive, University Park, IL, 60484"
83023679,Funk Library,1101 South Goodwin Avenue,Urbana,IL,61801,40.102836,-88.225133,"1101 South Goodwin Avenue, Urbana, IL, 61801"
137624140,Grainger Engineering Library,1301 West Springfield Avenue,Urbana,IL,61801,40.112443,-88.226861,"1301 West Springfield Avenue, Urbana, IL, 61801"
8889327695,Mathematics Library,1409 West Green Street,Urbana,IL,61801,40.109497,-88.228386,"1409 West Green Street, Urbana, IL, 61801"
236498127,Urbana Free Library,210 West Green Street,Urbana,IL,61801,40.111310,-88.209483,"210 West Green Street, Urbana, IL, 61801"
687248068,Utica Public Library,224 Mill Street,Utica,IL,61373,41.341866,-89.009214,"224 Mill Street, Utica, IL, 61373"
12878160157,Valmeyer Public Library,300 South Cedar Bluff,Valmeyer,IL,62295,38.310014,-90.278209,"300 South Cedar Bluff, Valmeyer, IL, 62295"
12849994144,Evans Public Library,825 West Randolph Street,Vandalia,IL,62471,38.964511,-89.101110,"825 West Randolph Street, Vandalia, IL, 62471"
239201538,Venice Public Library,325 Broadway,Venice,IL,62090,38.672280,-90.170725,"325 Broadway, Venice, IL, 62090"
1284803418,Vermont Public Library,101 North Union Street,Vermont,IL,61484,40.294693,-90.426815,"101 North Union Street, Vermont, IL, 61484"
314064773,Aspen Drive Library,701 Aspen Drive,Vernon Hills,IL,60061,42.239068,-87.968831,"701 Aspen Drive, Vernon Hills, IL, 60061"
1391280774,Victoria Public Library District,227 East Main Street,Victoria,IL,61485,41.033993,-90.096517,"227 East Main Street, Victoria, IL, 61485"
1388076613,Carnegie Library,401 Poplar Street,Vienna,IL,62995,37.413638,-88.896298,"401 Poplar Street, Vienna, IL, 62995"
1022360509,Camargo Township District Library,14 North Main Street,Villa Grove,IL,61956,39.862563,-88.161788,"14 North Main Street, Villa Grove, IL, 61956"
1391280828,Villa Park Public Library,305 South Ardmore Avenue,Villa Park,IL,60181,41.884739,-87.978524,"305 South Ardmore Avenue, Villa Park, IL, 60181"
1388077765,Grand Prairie of the West Public Library,142 West Jackson Street,Virden,IL,62690,39.501625,-89.768733,"142 West Jackson Street, Virden, IL, 62690"
546730129,Virginia Public Library,100 North Main Street,Virginia,IL,62691,39.950725,-90.209402,"100 North Main Street, Virginia, IL, 62691"
1391281215,Walnut Public Library District,101 Heaton Street,Walnut,IL,61376,41.556574,-89.594590,"101 Heaton Street, Walnut, IL, 61376"
331627780,Warren Township Public Library,210 Burnett Avenue,Warren,IL,61087,42.496341,-89.986751,"210 Burnett Avenue, Warren, IL, 61087"
1387897064,Barclay Public Library,220 Main Street,Warrensburg,IL,62573,39.929316,-89.061958,"220 Main Street, Warrensburg, IL, 62573"
594263488,Warrenville Public Library District,28W751 Stafford Place,Warrenville,IL,60555,41.823062,-88.182658,"28W751 Stafford Place, Warrenville, IL, 60555"
1391283013,Warsaw Public Library,1025 Webster Street,Warsaw,IL,62379,40.356182,-91.429864,"1025 Webster Street, Warsaw, IL, 62379"
1390812570,Illinois Prairie District Public Library - Washburn Branch,104 West Magnolia Street,Washburn,IL,61570,40.920599,-89.291548,"104 West Magnolia Street, Washburn, IL, 61570"
12878190719,Washington District Branch Library,16 Washington Plaza,Washington,IL,61571,40.692683,-89.481235,"16 Washington Plaza, Washington, IL, 61571"
250065121,Washington District Library,380 North Wilmor Road,Washington,IL,61571,40.707678,-89.422779,"380 North Wilmor Road, Washington, IL, 61571"
492446363,Morrison-Talbott Library,215 Park Street,Waterloo,IL,62298,38.332918,-90.152360,"215 Park Street, Waterloo, IL, 62298"
370227149,Waterman Public Library,110 South Elm Street,Waterman,IL,60556,41.769054,-88.773621,"110 South Elm Street, Waterman, IL, 60556"
1180211808,Watseka Public Library,201 South 4th Street,Watseka,IL,60970,40.774867,-87.733205,"201 South 4th Street, Watseka, IL, 60970"
188416921,Wauconda Area Library,801 North Main Street,Wauconda,IL,60084,42.270610,-88.144950,"801 North Main Street, Wauconda, IL, 60084"
529835785,Waukegan Public Library,128 North County Street,Waukegan,IL,60085,42.361965,-87.833189,"128 North County Street, Waukegan, IL, 60085"
1388025258,Waverly Public Library,291 North Pearl Street,Waverly,IL,62692,39.593397,-89.953699,"291 North Pearl Street, Waverly, IL, 62692"
1391439247,Wayne City Public Library,102 South Main Street,Wayne City,IL,62895,38.346139,-88.588679,"102 South Main Street, Wayne City, IL, 62895"
1391440277,Waynesville Township Library,303 East 3rd Street,Waynesville,IL,,40.239472,-89.123006,"303 East 3rd Street, Waynesville, IL"
1391441141,Weldon Public Library,505 Maple Street,Weldon,IL,61882,40.120829,-88.751488,"505 Maple Street, Weldon, IL, 61882"
12879681425,Wenona Bond Public Library,208 North Chestnut Street,Wenona,IL,61377,41.052416,-89.050115,"208 North Chestnut Street, Wenona, IL, 61377"
824677022,West Chicago Public Library,118 West Washington Street,West Chicago,IL,60185,41.884016,-88.205487,"118 West Washington Street, West Chicago, IL, 60185"
1846048024,Randall Oaks Library,500 Recreation Drive,West Dundee,IL,60118,42.108674,-88.336080,"500 Recreation Drive, West Dundee, IL, 60118"
1388031531,West Frankfort Public Library,402 East Poplar Street,West Frankfort,IL,62896,37.898603,-88.923363,"402 East Poplar Street, West Frankfort, IL, 62896"
1391441495,West Salem Public Library,112 West South Street,West Salem,IL,62476,38.519910,-88.005321,"112 West South Street, West Salem, IL, 62476"
1391444454,West Union District Library,209 West Union Street,West Union,IL,62477,39.216191,-87.668014,"209 West Union Street, West Union, IL, 62477"
1361021412,Westchester Public Library,10700 Canterbury Street,Westchester,IL,60154,41.855531,-87.889982,"10700 Canterbury Street, Westchester, IL, 60154"
281609900,Thomas Ford Memorial Library,800 Chestnut Street,Western Springs,IL,60558,41.812741,-87.899199,"800 Chestnut Street, Western Springs, IL, 60558"
581622411,Westmont Public Library,428 North Cass Avenue,Westmont,IL,60559,41.806220,-87.976170,"428 North Cass Avenue, Westmont, IL, 60559"
1388113651,Westville Public Library District,233 South Street,Westville,IL,61883,40.040844,-87.637841,"233 South Street, Westville, IL, 61883"
1227198590,Indian Trails Public Library,355 Schoenbeck Road,Wheeling,IL,60090,42.132774,-87.945289,"355 Schoenbeck Road, Wheeling, IL, 60090"
1375946013,White Hall Township Library,119 East Sherman Street,White Hall,IL,62092,39.436552,-90.402802,"119 East Sherman Street, White Hall, IL, 62092"
12879702671,Winchester Public Library,215 North Main Street,White Hall,IL,62092,39.436690,-90.403357,"215 North Main Street, White Hall, IL, 62092"
1388113100,Williamsfield Public Library,407 Norman Drive,Williamsfield,IL,61489,40.928974,-90.019698,"407 Norman Drive, Williamsfield, IL, 61489"
1026013563,Williamsville Public Library & Museum,217 Elm Street,Williamsville,IL,62693,39.956114,-89.550511,"217 Elm Street, Williamsville, IL, 62693"
182465557,Wilmette Public Library,1242 Wilmette Avenue,Wilmette,IL,60091,42.074899,-87.709434,"1242 Wilmette Avenue, Wilmette, IL, 60091"
1194587401,Wilmington Public Library,201 South Kankakee Street,Wilmington,IL,60481,41.307694,-88.143791,"201 South Kankakee Street, Wilmington, IL, 60481"
1391443617,Storm Memorial Library,102 South Maple Street,Windsor,IL,61971,39.438073,-88.593331,"102 South Maple Street, Windsor, IL, 61971"
276880473,Winfield Public Library,0S291 Winfield Road,Winfield,IL,60190,41.866174,-88.157918,"0S291 Winfield Road, Winfield, IL, 60190"
1297130906,Winnebago Public Library,210 North Elida Street,Winnebago,IL,61088,42.268122,-89.241923,"210 North Elida Street, Winnebago, IL, 61088"
184509002,Winnetka Public Library,768 Oak Street,Winnetka,IL,60093,42.104233,-87.733062,"768 Oak Street, Winnetka, IL, 60093"
1391443801,Witt Memorial Library,18 North 2nd Street,Witt,IL,62094,39.254901,-89.351991,"18 North 2nd Street, Witt, IL, 62094"
405349792,Wood Dale Public Library,520 North Wood Dale Road,Wood Dale,IL,60191,41.970828,-87.980106,"520 North Wood Dale Road, Wood Dale, IL, 60191"
1217412436,Wood River Public Library,326 East Ferguson Avenue,Wood River,IL,62095,38.860825,-90.090781,"326 East Ferguson Avenue, Wood River, IL, 62095"
1390578302,Clover Library District,440 North Division Street,Woodhull,IL,61490,41.180377,-90.315339,"440 North Division Street, Woodhull, IL, 61490"
549227951,Woodridge Public Library,3 Plaza Drive,Woodridge,IL,60517,41.755907,-88.045107,"3 Plaza Drive, Woodridge, IL, 60517"
349188662,Woodstock Public Library,414 West Judd Street,Woodstock,IL,60098,42.316013,-88.452273,"414 West Judd Street, Woodstock, IL, 60098"
1391444097,Worden Public Library,111 East Wall Street,Worden,IL,62097,38.931762,-89.838802,"111 East Wall Street, Worden, IL, 62097"
1219316505,Worth Public Library,6917 West 111th Street,Worth,IL,60482,41.689734,-87.792352,"6917 West 111th Street, Worth, IL, 60482"
1388125447,Raymond A Sapp Memorial Library,103 East Main Street,Wyanet,IL,61379,41.365120,-89.583536,"103 East Main Street, Wyanet, IL, 61379"
1391444270,Wyoming Public Library,119 North 7th Street,Wyoming,IL,61491,41.062575,-89.772787,"119 North 7th Street, Wyoming, IL, 61491"
1391250097,Salem Township Public Library,101 North Burson Street,Yates City,IL,61572,40.778900,-90.012596,"101 North Burson Street, Yates City, IL, 61572"
463190354,Yorkville Public Library,902 Game Farm Road,Yorkville,IL,60560,41.652601,-88.450386,"902 Game Farm Road, Yorkville, IL, 60560"
1307765813,Zeigler Public Library,102 East Maryland Street,Zeigler,IL,62999,37.898650,-89.051434,"102 East Maryland Street, Zeigler, IL, 62999"
352346147,Zion-Benton Public Library,Gabriel Avenue,Zion,IL,60099,42.451038,-87.839609,"Gabriel Avenue, Zion, IL, 60099"
1390578514,Beecher City Branch Library,,,IL,,39.188178,-88.780110,IL
206609662,Brenner Library,,,IL,,39.938935,-91.385940,IL
368067972,Bruce Gordon Memorial Library,,,IL,,42.040948,-87.689201,IL
1213719411,Carnegie City Library,,,IL,,38.512896,-89.981880,IL
1086241158,Casey Township Library,,,IL,,39.300183,-87.988803,IL
293446030,Charles B. Phillips Library,,,IL,,41.755458,-88.347378,IL
368068259,Congregation Solel Library,,,IL,,42.160748,-87.800900,IL
368066814,Doogan Park Library,,,IL,,41.621421,-87.867276,IL
368067227,Educational Media Center,,,IL,,40.508763,-88.989854,IL
544245201,Henry Pfeiffer Library,,,IL,,39.730885,-90.223948,IL
581008817,Holman Library,,,IL,,38.608144,-89.816812,IL
368067668,Howard Colman Library,,,IL,,42.270584,-89.019481,IL
368068015,Illinois State Historical Library,,,IL,,39.801248,-89.648420,IL
368068248,Irving Rubenstein Memorial Library,,,IL,,42.126811,-87.863859,IL
1295265430,Jennie Huizenga Memorial Library,,,IL,,41.668422,-87.784042,IL
1388027534,Jonesboro Public Library,,,IL,,37.446751,-89.268068,IL
368067832,Lumpkin Library,,,IL,,39.288104,-89.870377,IL
368067071,Madison Public Library,,,IL,,38.680884,-90.151776,IL
368068278,Maxwell Abbell Library,,,IL,,42.174608,-87.777298,IL
269895586,Milner Library,,,IL,,40.511346,-88.990840,IL
368067548,Nicholas Wing Library,,,IL,,41.869751,-88.099570,IL
1388130172,Palestine Public Library,,,IL,,39.001691,-87.621847,IL
548166827,Staley Library,,,IL,,39.842487,-88.976256,IL
543964164,Tanner Library,,,IL,,39.732161,-90.246984,IL
280672167,Wheaton Public Library,,,IL,,41.866725,-88.104907,IL
968574640,Anderson Public Library,111 East 12th Street,Anderson,IN,46016,40.103743,-85.677681,"111 East 12th Street, Anderson, IN, 46016"
908561545,Bedford Public Library,1323 K Street,Bedford,IN,47421,38.863685,-86.485945,"1323 K Street, Bedford, IN, 47421"
390237676,Beech Grove Public Library,1102 Main Street,Beech Grove,IN,46107,39.721958,-86.094647,"1102 Main Street, Beech Grove, IN, 46107"
1078930222,Bloomfield-Eastern Greene County Public Library,125 South Franklin Street,Bloomfield,IN,47424,39.025241,-86.938124,"125 South Franklin Street, Bloomfield, IN, 47424"
1078931865,Bloomfield-Eastern Greene County Public Library - Eastern Branch,11453 East State Road 54,Bloomfield,IN,47424,39.020973,-86.729030,"11453 East State Road 54, Bloomfield, IN, 47424"
1078931317,Bloomfield-Eastern Greene County Public Library Annex,87 East Spring Street,Bloomfield,IN,47424,39.025660,-86.937541,"87 East Spring Street, Bloomfield, IN, 47424"
104897592,Herman B Wells Library,1320 East 10th Street,Bloomington,IN,47405,39.171050,-86.516851,"1320 East 10th Street, Bloomington, IN, 47405"
174418525,Lilly Library,1200 East 7th Street,Bloomington,IN,,39.167913,-86.518982,"1200 East 7th Street, Bloomington, IN"
105431443,Monroe County Public Library,303 East Kirkwood Avenue,Bloomington,IN,47408,39.167051,-86.530444,"303 East Kirkwood Avenue, Bloomington, IN, 47408"
1175457142,Monroe County Public Library,890 West Gordon Pike,Bloomington,IN,47403,39.122161,-86.542701,"890 West Gordon Pike, Bloomington, IN, 47403"
7881761472,William and Gayle Cook Music Library,200 South Eagleson Avenue,Bloomington,IN,47405,39.164958,-86.517423,"200 South Eagleson Avenue, Bloomington, IN, 47405"
5398540925,Digital Media Lab,23 East Main Street,Carmel,IN,46032,39.978266,-86.126537,"23 East Main Street, Carmel, IN, 46032"
531474005,Joyce Winner West Branch,12770 Horseferry Road,Carmel,IN,46032,39.972973,-86.195580,"12770 Horseferry Road, Carmel, IN, 46032"
1025055505,Cedar Lake Branch Library,10010 West 133rd Avenue,Cedar Lake,IN,46303,41.378121,-87.454958,"10010 West 133rd Avenue, Cedar Lake, IN, 46303"
434469363,Westchester Public Library,200 West Indiana Avenue,Chesterton,IN,46304,41.610181,-87.053841,"200 West Indiana Avenue, Chesterton, IN, 46304"
30812418,Churubusco Public Library,116 North Mulberry Street,Churubusco,IN,46723,41.230702,-85.320461,"116 North Mulberry Street, Churubusco, IN, 46723"
1290003842,Clarksville Library,1312 Eastern Boulevard,Clarksville,IN,47129,38.308223,-85.768399,"1312 Eastern Boulevard, Clarksville, IN, 47129"
548455902,Colfax Public Library,207 South Clark Street,Colfax,IN,46035,40.193349,-86.666320,"207 South Clark Street, Colfax, IN, 46035"
893545360,CCHS Innovation Center,1600 South State Road 9,Columbia City,IN,46725,41.138693,-85.484152,"1600 South State Road 9, Columbia City, IN, 46725"
279687189,Bartholomew County Public Library,536 5th Street,Columbus,IN,47201,39.204205,-85.918748,"536 5th Street, Columbus, IN, 47201"
543772761,Harrison County Public Library Main Library,105 North Capitol Avenue,Corydon,IN,47112,38.210805,-86.126671,"105 North Capitol Avenue, Corydon, IN, 47112"
8595310174,Covington Public Library,622 5th Street,Covington,IN,,40.140331,-87.395769,"622 5th Street, Covington, IN"
1242100240,Crawfordsville District Public Library,205 South Washington Street,Crawfordsville,IN,47933,40.040144,-86.901894,"205 South Washington Street, Crawfordsville, IN, 47933"
507454736,Crown Point Community Library,122 North Main Street,Crown Point,IN,46307,41.418884,-87.363718,"122 North Main Street, Crown Point, IN, 46307"
4761982864,Winfield Library,10771 Randolph Street,Crown Point,IN,46307,41.422417,-87.236680,"10771 Randolph Street, Crown Point, IN, 46307"
387626703,Brownsburg Public Library,450 South Jefferson Street,Danville,IN,46112,39.836739,-86.396860,"450 South Jefferson Street, Danville, IN, 46112"
11035152535,Danville Public Library,101 South Indiana Street,Danville,IN,46122,39.759724,-86.522176,"101 South Indiana Street, Danville, IN, 46122"
436901921,East Chicago Public Library Main Branch,2401 East Columbus Drive,East Chicago,IN,46312,41.637383,-87.441833,"2401 East Columbus Drive, East Chicago, IN, 46312"
306796119,East Chicago Public Library Pastrick Branch,1008 West Chicago Avenue,East Chicago,IN,46312,41.629522,-87.484186,"1008 West Chicago Avenue, East Chicago, IN, 46312"
1282251179,Elkhart Public Library - Dunlap Branch,58485 CR 13,Elkhart,IN,46516,41.645306,-85.922405,"58485 CR 13, Elkhart, IN, 46516"
610258478,Elkhart Public Library - Main,,Elkhart,IN,46516,41.684621,-85.973378,"Elkhart, IN, 46516"
426719833,Monroe County Public Library,614 W Temperance Street,Ellettsville,IN,47429,39.234394,-86.625192,"614 W Temperance Street, Ellettsville, IN, 47429"
956188385,Elwood Public Library,1600 Main Street,Elwood,IN,46036,40.277347,-85.839694,"1600 Main Street, Elwood, IN, 46036"
586457710,EVPL North Park Branch,960 Koehler Drive,Evansville,IN,47710,38.026944,-87.577209,"960 Koehler Drive, Evansville, IN, 47710"
1476645990,Rice Library,8600 University Boulevard,Evansville,IN,47712,37.961418,-87.676244,"8600 University Boulevard, Evansville, IN, 47712"
1272431184,Galena Digital Library,6954 US Highway 150,Floyds Knobs,IN,47119,38.351309,-85.938206,"6954 US Highway 150, Floyds Knobs, IN, 47119"
560003367,Allen County Public Library - Aboite Branch,5630 Coventry Lane,Fort Wayne,IN,46804,41.035669,-85.259851,"5630 Coventry Lane, Fort Wayne, IN, 46804"
110313885,Allen County Public Library - Dupont Branch,536 Dupont Road,Fort Wayne,IN,46825,41.177671,-85.134848,"536 Dupont Road, Fort Wayne, IN, 46825"
835572628,Allen County Public Library - Little Turtle Branch,2201 Sherman Boulevard,Fort Wayne,IN,46808,41.095350,-85.154572,"2201 Sherman Boulevard, Fort Wayne, IN, 46808"
30793775,Allen County Public Library - Main,900 Library Plaza,Fort Wayne,IN,46802,41.077096,-85.143212,"900 Library Plaza, Fort Wayne, IN, 46802"
953024903,Allen County Public Library - Pontiac Branch,2215 South Hanna Street,Fort Wayne,IN,46803,41.064956,-85.128018,"2215 South Hanna Street, Fort Wayne, IN, 46803"
965387111,Allen County Public Library - Shawnee,5600 Noll Avenue,Fort Wayne,IN,46806,41.033091,-85.136071,"5600 Noll Avenue, Fort Wayne, IN, 46806"
563180305,Allen County Public Library - Tecumseh Branch,1411 East State Boulevard,Fort Wayne,IN,46805,41.097053,-85.120884,"1411 East State Boulevard, Fort Wayne, IN, 46805"
526524322,Allen County Public Library - Waynedale Branch,2200 Lower Huntington Road,Fort Wayne,IN,46819,41.020738,-85.164961,"2200 Lower Huntington Road, Fort Wayne, IN, 46819"
1462686754,JCPL Services Center,49 East Monroe Street,Franklin,IN,46131,39.479272,-86.054686,"49 East Monroe Street, Franklin, IN, 46131"
848550754,Fremont Public Library,1004 Toledo Street,Fremont,IN,46737,41.730866,-84.947916,"1004 Toledo Street, Fremont, IN, 46737"
202715311,Gary Public Library and Cultural Center,220 West 5th Avenue,Gary,IN,46402,41.602322,-87.340281,"220 West 5th Avenue, Gary, IN, 46402"
1213202678,Gary Public Library: Carter G Woodson Branch,501 South Lake Street,Gary,IN,46403,41.601268,-87.267493,"501 South Lake Street, Gary, IN, 46403"
1240818704,John F. Kennedy Branch Gary Public Library,3953 Broadway,Gary,IN,46409,41.546532,-87.336036,"3953 Broadway, Gary, IN, 46409"
2625001086,Harold and Wilma Good Library,1700 South Main Street,Goshen,IN,46526,41.563629,-85.826578,"1700 South Main Street, Goshen, IN, 46526"
608725309,Harris Branch Public Library,51446 Elm Road,Granger,IN,46530,41.747714,-86.138720,"51446 Elm Road, Granger, IN, 46530"
1190059630,Putnam County Public Library,103 East Poplar Street,Greencastle,IN,46135,39.642968,-86.863108,"103 East Poplar Street, Greencastle, IN, 46135"
761827929,Greensburg-Decatur County Public Library,1110 East Main Street,Greensburg,IN,47240,39.337301,-85.467780,"1110 East Main Street, Greensburg, IN, 47240"
367792838,Griffith-Calumet Township Branch Library,45th Avenue,Griffith,IN,,41.538972,-87.428082,"45th Avenue, Griffith, IN"
1338340403,Hammond Public Library,564 State Street,Hammond,IN,46320,41.617327,-87.514811,"564 State Street, Hammond, IN, 46320"
1392745348,Hebron Branch Library,201 West Sigler Street,Hebron,IN,46341,41.318921,-87.201766,"201 West Sigler Street, Hebron, IN, 46341"
430869928,Highland Branch Library,2841 Jewett Avenue,Highland,IN,46322,41.554775,-87.459597,"2841 Jewett Avenue, Highland, IN, 46322"
821970432,Hobart Branch Library,10 Main Street,Hobart,IN,46342,41.533581,-87.256247,"10 Main Street, Hobart, IN, 46342"
367792840,Hobart Carnegie Library,,Hobart,IN,46342,41.532259,-87.251702,"Hobart, IN, 46342"
900525248,Bona Thompson Memorial Center,5350 University Avenue,Indianapolis,IN,46219,39.766450,-86.077419,"5350 University Avenue, Indianapolis, IN, 46219"
113050102,Central Library - Indianapolis Marion-County Public Library,40 East Saint Clair Street,Indianapolis,IN,46204,39.778488,-86.156722,"40 East Saint Clair Street, Indianapolis, IN, 46204"
297304330,Decatur Central Library,5301 Kentucky Avenue,Indianapolis,IN,46221,39.686832,-86.278687,"5301 Kentucky Avenue, Indianapolis, IN, 46221"
3012203205,East 38th Street Library Branch - Indianapolis Marion-County Public Library,5420 East 38th Street,Indianapolis,IN,46218,39.825653,-86.075805,"5420 East 38th Street, Indianapolis, IN, 46218"
367792852,East Washington Branch Indianapolis-Marion County Public Library,2822 East Washington Street,Indianapolis,IN,46201,39.768621,-86.115770,"2822 East Washington Street, Indianapolis, IN, 46201"
367792873,Franklin Road Branch Indianapolis-Marion County Public Library,5550 South Franklin Road,Indianapolis,IN,46239,39.687500,-86.018889,"5550 South Franklin Road, Indianapolis, IN, 46239"
238361763,Garfield Park Branch Indianapolis-Marion County Public Library,2502 Shelby Street,Indianapolis,IN,46203,39.731957,-86.140050,"2502 Shelby Street, Indianapolis, IN, 46203"
972108170,Haughville Branch Indianapolis-Marion County Public Library,2121 West Michigan Street,Indianapolis,IN,46222,39.774432,-86.197474,"2121 West Michigan Street, Indianapolis, IN, 46222"
339985777,Indiana State Library,140 North Senate Avenue,Indianapolis,IN,46204,39.769674,-86.164200,"140 North Senate Avenue, Indianapolis, IN, 46204"
367792864,Indianapolis Public Library - Flanner House Branch,2424 Dr Martin Luther King Street,Indianapolis,IN,46208,39.801435,-86.171570,"2424 Dr Martin Luther King Street, Indianapolis, IN, 46208"
1365368754,Indianapolis Public Library Glendale Branch,3660 East 62nd Street,Indianapolis,IN,46220,39.869345,-86.106638,"3660 East 62nd Street, Indianapolis, IN, 46220"
1206690362,Indianapolis Public Library-Ft Ben Branch,9330 East 56th Street,Indianapolis,IN,46216,39.855850,-86.003414,"9330 East 56th Street, Indianapolis, IN, 46216"
1200894178,Indianapolis Public Library-West Perry Branch,6650 South Harding Street,Indianapolis,IN,46217,39.665783,-86.187640,"6650 South Harding Street, Indianapolis, IN, 46217"
297252187,Indianapolis-Marion County Public Library: College Avenue Branch,4180 North College Avenue,Indianapolis,IN,46205,39.832031,-86.145494,"4180 North College Avenue, Indianapolis, IN, 46205"
367792860,Infozone Branch Indianapolis-Marion County Public Library,3000 North Meridian Street,Indianapolis,IN,46208,39.810951,-86.157138,"3000 North Meridian Street, Indianapolis, IN, 46208"
297352139,Irvington Branch Indianapolis-Marion County Public Library,5625 East Washington Street,Indianapolis,IN,46219,39.770420,-86.070839,"5625 East Washington Street, Indianapolis, IN, 46219"
130756534,Lawrence Branch Library,7898 Hague Road,Indianapolis,IN,46256,39.897967,-86.033858,"7898 Hague Road, Indianapolis, IN, 46256"
1024130105,Martindale-Brightwood Branch,2434 North Sherman Drive,Indianapolis,IN,46218,39.802990,-86.102839,"2434 North Sherman Drive, Indianapolis, IN, 46218"
367792866,Nora Branch Indianapolis-Marion County Public Library,8625 Guilford Avenue,Indianapolis,IN,46240,39.913243,-86.141612,"8625 Guilford Avenue, Indianapolis, IN, 46240"
193393969,Nora Branch Indianapolis-Marion County Public Library,8625 Guilford Avenue,Indianapolis,IN,46240,39.913044,-86.141501,"8625 Guilford Avenue, Indianapolis, IN, 46240"
367792854,Pike Branch Indianapolis-Marion County Public Library,6525 Zionsville Road,Indianapolis,IN,46268,39.874722,-86.259167,"6525 Zionsville Road, Indianapolis, IN, 46268"
